ID,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions_Cloudy,Weather_conditions_Sunny,Weather_conditions_Windy,Weather_conditions_Stormy,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_NaN,Road_traffic_density_Low,Road_traffic_density_Medium,Road_traffic_density_Jam,Road_traffic_density_High,Road_traffic_density_NaN,Vehicle_condition,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Type_of_vehicle_electric_scooter,Type_of_vehicle_bicycle,multiple_deliveries,Festival_No,Festival_Yes,Festival_NaN
0x331b,19.103248596191406,72.84674835205078,19.16324806213379,72.90674591064453,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0
0xc71f,0.0,0.0,0.019999999552965164,0.019999999552965164,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0x50b5,22.311357498168945,73.164794921875,22.381357192993164,73.23479461669922,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0xa70e,22.72816276550293,75.88420867919922,22.788162231445312,75.9442138671875,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0
0xb2a2,23.35148811340332,85.32424926757812,23.431489944458008,85.40425109863281,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x3586,12.321213722229004,76.62109375,12.451213836669922,76.75109100341797,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0xcda3,0.0,0.0,0.09000000357627869,0.09000000357627869,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0xc570,30.340721130371094,78.06021881103516,30.390722274780273,78.11022186279297,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x24a7,11.003668785095215,76.97649383544922,11.113669395446777,77.08649444580078,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0x1fce,11.024839401245117,77.00700378417969,11.0848388671875,77.06700134277344,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0
0x39de,18.536718368530273,73.83032989501953,18.59671974182129,73.89032745361328,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x8c6,12.321213722229004,76.62109375,12.351214408874512,76.65109252929688,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x7a78,22.73222541809082,75.87476348876953,22.84222412109375,75.9847640991211,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0xb80d,12.33402156829834,76.61820220947266,12.404022216796875,76.68820190429688,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0xdbe3,19.874732971191406,75.35394287109375,19.894733428955078,75.37393951416016,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0
0xb4cd,17.431476593017578,78.40035247802734,17.49147605895996,78.4603500366211,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0
0xaa15,22.727020263671875,75.88417053222656,22.78702163696289,75.94416809082031,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0xbd6d,19.055831909179688,72.833984375,19.105831146240234,72.88398742675781,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xdad7,0.0,0.0,0.07999999821186066,0.07999999821186066,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,2,1,0,0
0x6e47,0.0,0.0,0.019999999552965164,0.019999999552965164,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0
0xa6f8,12.979166030883789,77.64070892333984,13.049165725708008,77.71070861816406,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xb59c,17.424114227294922,78.3475570678711,17.434114456176758,78.35755157470703,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0
0x34c6,12.972792625427246,80.24998474121094,13.032793045043945,80.30998229980469,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x18fb,13.04964542388916,80.24227142333984,13.079645156860352,80.27227020263672,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0x6e2d,17.43166732788086,78.40831756591797,17.561668395996094,78.53832244873047,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0x262d,21.170095443725586,72.78912353515625,21.28009605407715,72.89912414550781,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0xc8c8,9.985696792602539,76.2811279296875,10.07569694519043,76.37112426757812,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x6e96,13.044693946838379,80.26146697998047,13.084693908691406,80.30146789550781,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0xc1e4,10.03557300567627,76.33695983886719,10.12557315826416,76.42695617675781,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x2928,12.299524307250977,76.64261627197266,12.349523544311523,76.69261932373047,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0
0x14b9,11.010375022888184,76.95294952392578,11.140375137329102,77.08294677734375,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0xbc48,12.326355934143066,76.61910247802734,12.356355667114258,76.64910125732422,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0
0xa7af,22.310237884521484,73.15892028808594,22.34023666381836,73.18891906738281,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x4c22,26.921411514282227,75.7936019897461,26.991411209106445,75.86360168457031,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x4e5,0.0,0.0,0.07999999821186066,0.07999999821186066,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,1,1,0,0
0xad75,18.516216278076172,73.842529296875,18.546215057373047,73.87252807617188,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x23e7,0.0,0.0,0.10999999940395355,0.10999999940395355,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0xa5ad,19.103248596191406,72.84674835205078,19.193248748779297,72.93675231933594,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x5499,12.325461387634277,76.63227844238281,12.345460891723633,76.65227508544922,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0
0x274b,17.455894470214844,78.3754653930664,17.565893173217773,78.48546600341797,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x9ed7,12.98161506652832,80.23159790039062,12.991615295410156,80.2416000366211,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xd2d2,23.232357025146484,77.42999267578125,23.362356185913086,77.55998992919922,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x7f7d,12.304569244384766,76.64362335205078,12.314569473266602,76.65362548828125,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0xa47,21.170095443725586,72.78912353515625,21.190095901489258,72.80912017822266,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0
0x90b9,18.53929901123047,73.89790344238281,18.589298248291016,73.9478988647461,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0
0x49e2,22.308095932006836,73.16775512695312,22.36809539794922,73.22775268554688,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x9fa6,11.0250825881958,77.01539611816406,11.055083274841309,77.04539489746094,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0
0x257c,12.33792781829834,76.61788940429688,12.387928009033203,76.66789245605469,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0
0xa25f,21.15772819519043,72.76872253417969,21.267728805541992,72.87872314453125,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0xcb5e,30.873987197875977,75.84273529052734,30.963987350463867,75.9327392578125,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x8d06,12.323193550109863,76.63058471679688,12.353194236755371,76.66058349609375,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0xca15,15.585658073425293,73.74360656738281,15.695657730102539,73.85360717773438,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x9421,17.438262939453125,78.39786529541016,17.528263092041016,78.48786163330078,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0x96e7,10.994135856628418,76.96330261230469,11.074135780334473,77.04330444335938,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xb8d4,19.178321838378906,72.834716796875,19.218320846557617,72.87471771240234,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0
0xa00c,19.131141662597656,72.81307220458984,19.16114044189453,72.84307098388672,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x9963,17.45970916748047,78.36885833740234,17.469709396362305,78.37885284423828,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0
0x4afd,23.35516357421875,85.3240966796875,23.365163803100586,85.33409881591797,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x61e0,18.562450408935547,73.91661834716797,18.62244987487793,73.97661590576172,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0x5155,0.0,0.0,0.03999999910593033,0.03999999910593033,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0
0x3bb3,11.022297859191895,76.99835205078125,11.092297554016113,77.06835174560547,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0x5098,22.73222541809082,75.87476348876953,22.82222557067871,75.96476745605469,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0
0x3c2b,11.003681182861328,76.97552490234375,11.013681411743164,76.98552703857422,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0
0x76e6,17.424114227294922,78.3475570678711,17.504114151000977,78.42755126953125,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x349f,23.399250030517578,85.39046478271484,23.52924919128418,85.52046203613281,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x85ff,12.33792781829834,76.61788940429688,12.367927551269531,76.64788818359375,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
0x4d52,26.891191482543945,75.80208587646484,26.961191177368164,75.87208557128906,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0xd1e9,15.493949890136719,73.82742309570312,15.58395004272461,73.91741943359375,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x9bc2,12.97032356262207,77.64574432373047,13.010323524475098,77.68574523925781,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x3c96,26.956430435180664,75.77664947509766,26.986431121826172,75.80664825439453,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0x3978,17.431476593017578,78.40035247802734,17.511476516723633,78.4803466796875,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0
0xbd92,11.024839401245117,77.00700378417969,11.054839134216309,77.03700256347656,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xdc2f,22.549100875854492,88.40046691894531,22.589099884033203,88.44046783447266,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
0x9d14,23.3748779296875,85.33573913574219,23.424877166748047,85.3857421875,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0xb15c,18.516216278076172,73.842529296875,18.626216888427734,73.95252990722656,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0
0x877d,0.0,0.0,0.05999999865889549,0.05999999865889549,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x94df,22.73222541809082,75.87476348876953,22.792224884033203,75.93476867675781,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0xc3f2,19.88025665283203,75.32350158691406,19.99025535583496,75.43350219726562,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x841c,11.001852035522461,76.97626495361328,11.031851768493652,77.00627136230469,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0xb567,19.103248596191406,72.84674835205078,19.18324851989746,72.92675018310547,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0xaa41,13.081877708435059,80.24851989746094,13.111878395080566,80.27851867675781,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x32c9,17.428293228149414,78.40442657470703,17.448293685913086,78.42442321777344,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0
0x80cc,13.027017593383789,80.25479125976562,13.097018241882324,80.32479095458984,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0xc9ee,25.454647064208984,81.83450317382812,25.46464729309082,81.8445053100586,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x207e,17.48321533203125,78.55210876464844,17.493215560913086,78.5621109008789,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x98a9,19.003517150878906,72.82765197753906,19.11351776123047,72.93765258789062,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x5b2d,12.949934005737305,77.69938659667969,12.95993423461914,77.70938873291016,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
0xb259,21.14983367919922,72.7786636352539,21.189834594726562,72.81866455078125,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0
0xd58f,22.51508140563965,88.36782836914062,22.62508201599121,88.47782897949219,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xacb6,18.516216278076172,73.842529296875,18.56621551513672,73.89252471923828,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0xd59,18.994049072265625,72.82520294189453,19.034048080444336,72.86520385742188,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0xa596,12.304569244384766,76.64362335205078,12.324568748474121,76.66361999511719,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x759f,12.970220565795898,77.64539337158203,13.020220756530762,77.69539642333984,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x461b,12.323193550109863,76.63058471679688,12.383193969726562,76.69058227539062,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x6d3b,18.533811569213867,73.8993148803711,18.643810272216797,74.00931549072266,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0
0xafe6,19.20722198486328,72.97228240966797,19.297222137451172,73.0622787475586,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0
0xbcc8,12.972161293029785,77.59601593017578,13.082160949707031,77.70601654052734,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x7233,19.181299209594727,72.83618927001953,19.231300354003906,72.88619232177734,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0
0x2e97,23.374988555908203,85.33548736572266,23.454988479614258,85.41548919677734,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0
0xa38f,22.31032943725586,73.16908264160156,22.44032859802246,73.29907989501953,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0
0xa8c8,11.001852035522461,76.97626495361328,11.051852226257324,77.0262680053711,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xbd8a,17.430448532104492,78.418212890625,17.50044822692871,78.48821258544922,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0xbc7b,0.0,0.0,0.05999999865889549,0.05999999865889549,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0x7f7,22.31999969482422,73.16999816894531,22.3700008392334,73.22000122070312,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x3c18,12.98604679107666,80.2181167602539,12.996047019958496,80.22811126708984,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
0xb917,18.927583694458008,72.83258819580078,18.98758316040039,72.89258575439453,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x4633,12.33792781829834,76.61788940429688,12.467927932739258,76.74788665771484,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x359f,22.722633361816406,75.88695526123047,22.812633514404297,75.97695922851562,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0x94d4,21.186437606811523,72.79411315917969,21.256437301635742,72.8641128540039,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0
0x8432,26.891191482543945,75.80208587646484,26.90119171142578,75.81208038330078,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0
0xd00,23.35148811340332,85.32424926757812,23.431489944458008,85.40425109863281,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0
0x89b3,21.17510414123535,72.8043441772461,21.305103302001953,72.93434143066406,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0
0xdc0f,26.469003677368164,80.31634521484375,26.51900291442871,80.36634063720703,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x3e5f,23.374988555908203,85.33548736572266,23.424989700317383,85.38548278808594,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0x20bb,22.72816276550293,75.88420867919922,22.858163833618164,76.01421356201172,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0xa9d0,17.431476593017578,78.40035247802734,17.461477279663086,78.43035125732422,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x8d2f,18.530963897705078,73.82897186279297,18.610963821411133,73.90897369384766,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0x65e6,22.31999969482422,73.16999816894531,22.43000030517578,73.27999877929688,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0
0xda89,25.449871063232422,81.83616638183594,25.469871520996094,81.85617065429688,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xcb83,23.211528778076172,77.41939544677734,23.271528244018555,77.47940063476562,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x61b5,21.170095443725586,72.78912353515625,21.30009651184082,72.91912078857422,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x59d2,22.753658294677734,75.90336608886719,22.81365966796875,75.96336364746094,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xbeba,26.910261154174805,75.78301239013672,26.940261840820312,75.8130111694336,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x964f,17.45970916748047,78.36885833740234,17.589710235595703,78.49885559082031,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0xb5f9,0.0,0.0,0.009999999776482582,0.009999999776482582,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x95ac,13.091809272766113,80.21910095214844,13.20180892944336,80.3291015625,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0x18e3,12.31107234954834,76.65487670898438,12.421072006225586,76.76487731933594,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0
0xaeca,26.914142608642578,75.80570220947266,26.994142532348633,75.88570404052734,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0
0x9d90,12.933298110961914,77.61429595947266,13.003297805786133,77.68429565429688,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0xbe9c,26.913482666015625,75.80313873291016,26.99348258972168,75.88314056396484,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x177c,11.022477149963379,76.99566650390625,11.032477378845215,77.00566864013672,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0x6a1b,0.0,0.0,0.029999999329447746,0.029999999329447746,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x80a7,26.921411514282227,75.7936019897461,26.931411743164062,75.80360412597656,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0xd6a5,30.905561447143555,75.83283996582031,30.9455623626709,75.87284088134766,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0x2294,11.022297859191895,76.99835205078125,11.152297973632812,77.12834930419922,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0x7203,22.307897567749023,73.16778564453125,22.327898025512695,73.18778991699219,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0xdeb1,9.979186058044434,76.3173599243164,10.029186248779297,76.36736297607422,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0
0x23dc,13.029780387878418,80.20880889892578,13.039779663085938,80.21881103515625,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xc5e3,30.366321563720703,78.07044982910156,30.416322708129883,78.12045288085938,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x9b3b,22.72574806213379,75.89849853515625,22.7657470703125,75.9384994506836,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0
0xaabb,12.98161506652832,80.23159790039062,13.031615257263184,80.28160095214844,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0
0x819b,18.994049072265625,72.82520294189453,19.00404930114746,72.835205078125,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x36ea,0.0,0.0,0.10999999940395355,0.10999999940395355,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0xc719,23.234630584716797,77.40166473388672,23.34463119506836,77.51166534423828,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0
0xae1a,22.753658294677734,75.90336608886719,22.823659896850586,75.9733657836914,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0xc4af,15.569600105285645,73.74229431152344,15.57960033416748,73.7522964477539,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xd72c,0.0,0.0,0.029999999329447746,0.029999999329447746,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0xd821,22.551084518432617,88.3541259765625,22.68108367919922,88.48412322998047,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,1,0,0
0x6a7c,18.53929901123047,73.89790344238281,18.549299240112305,73.90790557861328,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0
0xd50f,30.359722137451172,78.06707763671875,30.38972282409668,78.09707641601562,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0xc2e9,0.0,0.0,0.009999999776482582,0.009999999776482582,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0
0x22bc,18.53929901123047,73.89790344238281,18.569299697875977,73.92790222167969,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xf0e,12.297953605651855,76.66516876220703,12.407954216003418,76.7751693725586,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0
0x2fda,26.902908325195312,75.79293060302734,26.962907791137695,75.85293579101562,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0
0x68cc,26.84959602355957,75.8005142211914,26.929595947265625,75.88050842285156,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xbf1f,22.514118194580078,88.36250305175781,22.62411880493164,88.47250366210938,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xab74,13.081877708435059,80.24851989746094,13.151878356933594,80.31851959228516,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0
0x6581,26.910261154174805,75.78301239013672,26.99026107788086,75.8630142211914,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x1ad8,23.374988555908203,85.33548736572266,23.43498992919922,85.3954849243164,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x8542,26.846155166625977,75.80229949951172,26.876155853271484,75.8322982788086,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0xc953,23.232357025146484,77.42999267578125,23.262357711791992,77.45999145507812,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0x8606,12.323193550109863,76.63058471679688,12.353194236755371,76.66058349609375,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0x2caa,19.126630783081055,72.8299789428711,19.256629943847656,72.95997619628906,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x9ac4,18.546947479248047,73.90062713623047,18.556947708129883,73.91062927246094,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0xdbd3,0.0,0.0,0.05999999865889549,0.05999999865889549,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x6587,13.058615684509277,80.26415252685547,13.07861614227295,80.28414916992188,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0
0x5e8b,22.727020263671875,75.88417053222656,22.85702133178711,76.01416778564453,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x81bc,22.695207595825195,75.86605834960938,22.785207748413086,75.95606231689453,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x2121,13.086438179016113,80.22067260742188,13.166438102722168,80.30067443847656,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0xa362,22.761592864990234,75.88636016845703,22.871593475341797,75.9963607788086,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x104b,13.044693946838379,80.26146697998047,13.07469367980957,80.29147338867188,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0
0x873c,12.939496040344238,77.6259994506836,12.989496231079102,77.6760025024414,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
